bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00013,,,,,29.67,0,42.82,,29.67,0.00386,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00667,,,,,685,0,685,,685,4.56895,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00059,,,,,2440,0,2810,,2440,1.4396,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00023,,,,,1820,0,1820,,1820,0.4186,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00167,,,,,685,0,685,,685,1.14395,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00167,,,,,4950,0,5250,,4950,8.2665,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Material,,,0,8,,,BRD001/102/NPL/1250G/WB (2),BOARD 1372 x 886/WHKFL / BRTKL /1250GSM,Tonne,0.75975,,,,,662,0,662,,662,502.9545,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,5.601625,5.601625,,,,136.57,136.57,24.38043,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,5.601625,5.601625,,,,177.99,177.99,31.77471,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,5.063162,5.063162,,,,135.43,135.43,26.74811,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,5.063162,5.063162,,,,177.99,177.99,35.15392,0,0,31.77,35.15,0,66.93,51.13,521.99,640.05
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00012,,,,,29.67,0,42.82,,29.67,0.00356,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00375,,,,,685,0,685,,685,2.56875,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00044,,,,,2440,0,2810,,2440,1.0736,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00019,,,,,1820,0,1820,,1820,0.3458,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00125,,,,,685,0,685,,685,0.85625,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00125,,,,,4950,0,5250,,4950,6.1875,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,8,,,BLUE 286 U,PRINTER INK 6000029 BLUE,KGs,0.0003,,,,,15,0,,,15,0.0045,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,9,,,BRD001/102/NPL/1250G/WB (2),BOARD 1372 x 886/WHKFL / BRTKL /1250GSM,Tonne,0.759,,,,,662,0,662,,662,502.458,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm,Material,,,0,10,,,ORANGE 021 U,PRINTER INK 6000018 ORANGE,KGs,9e-05,,,,,15,0,,,15,0.00135,0,0,0,0,0,0,0,516.7,516.7
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00012,,,,,29.67,0,42.82,,29.67,0.00356,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00375,,,,,685,0,685,,685,2.56875,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00044,,,,,2440,0,2810,,2440,1.0736,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.0002,,,,,1820,0,1820,,1820,0.364,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00125,,,,,685,0,685,,685,0.85625,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00125,,,,,4950,0,5250,,4950,6.1875,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,8,,,BLUE 286 U,PRINTER INK 6000029 BLUE,KGs,0.00035,,,,,15,0,,,15,0.00525,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,9,,,BRD001/102/NPL/1250G/WB,BOARD 1372 x 886/WHTST / BRTKL /1250GSM,Tonne,0.759,,,,,662,0,642,,662,502.458,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Material,,,0,10,,,ORANGE 021 U,PRINTER INK 6000018 ORANGE,KGs,9e-05,,,,,15,0,,,15,0.00135,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,3.919271,3.919271,,,,356.05,356.05,90.84598,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,3.919271,3.919271,,,,177.99,177.99,45.41406,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,4.249896,4.249896,,,,136.57,136.57,32.1349,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,4.249896,4.249896,,,,177.99,177.99,41.88102,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,4.480199,4.480199,,,,135.43,135.43,30.22857,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,4.480199,4.480199,,,,177.99,177.99,39.72815,0,45.41,41.88,39.73,0,127.02,153.21,516.72,796.95
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.001,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.003,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00016,,,,,29.67,0,42.82,,29.67,0.00475,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,2,0.004,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.004,,,,,685,0,685,,685,2.74,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.005,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00035,,,,,2440,0,2810,,2440,0.854,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.006,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00015,,,,,1820,0,1820,,1820,0.273,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.007,,,BRD001/102/NPL/1250G/WB,BOARD 1372 x 886/WHTST / BRTKL /1250GSM,Tonne,0.759,,,,,662,0,642,,662,502.458,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.008,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.001,,,,,685,0,685,,685,0.685,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Material,,,0,0.009,,,0-Pallets/102/Euro800x1200,0-Pallets/102/Euro800x1200,1000,0.001,,,,,4500,0,5350,,4500,4.5,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Labour,Printer,,0,10,PRINT,PRINT,102 Printer Operator,102 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Machine,Printer,Print,0,10,PRINT,PRINT,102 Printer DERI,221 DERITEND,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter Operator,102 Die Cutter Operator,,,1,4,,4,,,,136.57,136.57,34.1425,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter #1,331 130E,,,1,4,,4,,,,177.99,177.99,44.4975,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 Folder Gluer Operator,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 Folder Gluer #1,552 TRIM1,,,1,10,,10,,,,177.99,177.99,17.799,0,29.67,44.5,17.8,0,91.96,107.03,514.71,713.7
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,1,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,2,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.004,,,,,187,0,210,,187,0.748,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,3,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,4,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,5,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,0.001,,,,,2347,0,1820,,2347,2.347,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,2,6,,,BRD001/NPL/D0004/01/950G/WB,PRINTED BRD - EURO LID NP CC DB SELECT BEEF 585x385x150,1000 Sheet,0.5,,,,,,0,,,887.0605,443.53025,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Rolled Child,,,2,6.001,,,BRD001/NPL/D0004/01/950G/WB,Rolled Up Child Material,1000 Sheet,0.5,,,,,,,,,887.0605,443.53025,1,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Rolled Child,,,2,6.002,,,BRD001/NPL/D0004/01/950G/WB,Rolled Up Child Labour,1000 Sheet,0.5,,,,,,,,,59.34167,29.67084,1,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Rolled Child,Printer,Print,2,6.003,,,BRD001/NPL/D0004/01/950G/WB,Rolled Up Child Print Machine,1000 Sheet,0.5,,,,,,,,,29.665,14.8325,1,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Material,,,0,7,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,,4,,,,136.57,136.57,34.1425,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,,4,,,,177.99,177.99,44.4975,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D0004/01/950G,BOX001/103/NPL/D9999/06/950G,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,,10,,,,177.99,177.99,17.799,0,14.83,44.5,17.8,0,77.13,77.36,461.11,615.6
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,9e-05,,,,,29.67,0,42.82,,29.67,0.00267,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00268,,,,,685,0,685,,685,1.8358,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00032,,,,,2440,0,2810,,2440,0.7808,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00014,,,,,1820,0,1820,,1820,0.2548,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00089,,,,,685,0,685,,685,0.60965,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00089,,,,,4950,0,5250,,4950,4.4055,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Material,,,2,8,,,BRD001/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID -STD LID CALEDONIAN CROWN 583x385x156,1000 Sheet,0.5,,,,,,0,,,887.0665,443.53325,0,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Rolled Child,,,2,8.001,,,BRD001/NPL/D9999/01/1000G/WW,Rolled Up Child Material,1000 Sheet,0.5,,,,,,,,,887.0665,443.53325,1,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Rolled Child,,,2,8.002,,,BRD001/NPL/D9999/01/1000G/WW,Rolled Up Child Labour,1000 Sheet,0.5,,,,,,,,,59.34167,29.67084,1,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB  583x385x,Rolled Child,Printer,Print,2,8.003,,,BRD001/NPL/D9999/01/1000G/WW,Rolled Up Child Print Machine,1000 Sheet,0.5,,,,,,,,,29.665,14.8325,1,14.83,0,0,0,14.83,29.67,454.62,499.12
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.03,,,,,29.67,0,42.82,,29.67,0.8901,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,0,2,,,0-FACTORY/102/STDLAYERCARD,0-FACTORY/102/STDLAYERCARD,1000,0.004,,,,,198,0,,,198,0.792,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,0,3,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.001,,,,,1820,0,1820,,1820,1.82,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,0,4,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.001,,,,,4950,0,5250,,4950,4.95,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,2,5,,,BRD001/NPL/D9999/04/1000G/BB,PRINTED BOARD - BROWN DUNBIA STD PTD SHEET 583x385x156,Tonne,0.5,,,,,,0,,,890.127,445.0635,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Rolled Child,,,2,5.001,,,BRD001/NPL/D9999/04/1000G/BB,Rolled Up Child Material,Tonne,0.5,,,,,,,,,890.127,445.0635,1,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Rolled Child,,,2,5.002,,,BRD001/NPL/D9999/04/1000G/BB,Rolled Up Child Labour,Tonne,0.5,,,,,,,,,59.34167,29.67084,1,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Rolled Child,Printer,Print,2,5.003,,,BRD001/NPL/D9999/04/1000G/BB,Rolled Up Child Print Machine,Tonne,0.5,,,,,,,,,29.665,14.8325,1,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
BOX001/102/NPL/D9999/04/1000G,BOX060/103/NPL/D9999/03/1000G,Material,,,0,6,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,14.83,22.25,17.8,0,54.88,60.29,461.77,576.93
