item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/103/YPL/R0013/01/950G,PRINTED LID -  R J TREVARTHEN WHOLESALE BUTCHER  585 x 385 x,PRINTED LID -  R J TREVARTHEN WHOLESALE BUTCHER  585 x 385 x 150 950GSM 675 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5759,1,HPK222222/TRE,N,1000x1200,LID,585,385,150,950,1380,890,,,,,FG Box,201,Mix 70%,675,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/R0013/02/950G,PRINTED LID -  R J TREVARTHEN WHOLESALE BUTCHER  590 x 390 x,PRINTED LID -  R J TREVARTHEN WHOLESALE BUTCHER  590 x 390 x 150 950GSM 1250 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5834,1,HPK300002/RJT,N,1000x1200,MTO,590,390,150,950,1380,890,,,,,FG Box,201,Mix 70%,1250,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/R0026/01/950G,PRINTED LID -  RALPH PEARSON WHOLESALE BUTCHERS  585 x 390 x,PRINTED LID -  RALPH PEARSON WHOLESALE BUTCHERS  585 x 390 x 150 950GSM 991 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5801,1,HPK201896/RPV3,N,1000x1200,LID,585,390,150,950,1380,890,,,,,FG Box,901,Mix 70%,991,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/R0026/02/950G,PRINTED LID -  RALPH PEARSON WHOLESALE BUTCHERS  585 x 385 x,PRINTED LID -  RALPH PEARSON WHOLESALE BUTCHERS  585 x 385 x 150 950GSM 540 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5759,1,HPK222222/RP,N,1000x1200,LID,585,385,150,950,1380,890,,,,,FG Box,901,Mix 70%,540,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/R0038/01/1000G,PRINTED LID -  RAVENDALE FOODS LIMITED  585 x 390 x 150 1000,PRINTED LID -  RAVENDALE FOODS LIMITED  585 x 390 x 150 1000GSM 940 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6107,1,HPK201718/RDF,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,201,Mix 70%,940,SHT201730/A /,Meat & Poultry,0
BOX001/103/YPL/S0275/01/1000G,PRINTED LID -  SPENBOROUGH ABATTOIR LTD  585 x 390 x 150 100,PRINTED LID -  SPENBOROUGH ABATTOIR LTD  585 x 390 x 150 1000GSM 1000 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6107,1,HPK201718/WOR,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,201,Mix 70%,1000,SHT201730/A /,Meat & Poultry,0
BOX001/103/YPL/S0275/02/1000G,PRINTED LID -  SPENBOROUGH ABATTOIR LTD  585 x 390 x 150 100,PRINTED LID -  SPENBOROUGH ABATTOIR LTD  585 x 390 x 150 1000GSM 1000 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6107,1,HPK201718/WORG,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,201,Mix 70%,1000,SHT201730/A /,Meat & Poultry,0
BOX001/103/YPL/T0042/01/1000G,PRINTED LID - **OLD PRINT** THE ARDGAY GAME FACTORY LTD,PRINTED LID -  **OLD PRINT** THE ARDGAY GAME FACTORY LTD  585 x 390 x 150 1000GSM 950 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6107,1,HPK201718/ARDG,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,100,Mix 70%,950,SHT201730/A /,Meat & Poultry,0
BOX001/103/YPL/W0004/01/950G,PRINTED LID -  W D Meats Ltd  590 x 390 x 150 950GSM 1350 Pe,PRINTED LID -  W D Meats Ltd  590 x 390 x 150 950GSM 1350 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5834,1,HPK200002/WD2L,N,1000x1200,LID,590,390,150,950,1380,890,,,,,FG Box,200,Mix 70%,1350,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/W0004/03/950G,PRINTED LID -  W D Meats Ltd  585 x 385 x 150 950GSM 1350 Pe,PRINTED LID -  W D Meats Ltd  585 x 385 x 150 950GSM 1350 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK200949/WDL,N,1000x1200,LID,585,385,150,950,1380,890,,,,,FG Box,900,Mix 70%,1350,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/W0005/01/1000G,PRINTED LID -  W H FROST (BUTCHERS) LTD  585 x 390 x 150 100,PRINTED LID -  W H FROST (BUTCHERS) LTD  585 x 390 x 150 1000GSM 1350 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6107,1,HPK201718/WH&FA,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,301,Mix 70%,1350,SHT201730/A /,Meat & Poultry,0
BOX001/103/YPL/W0025/01/950G,PRINTED LID -  Warrendayle Wagyu  585 x 385 x 150 950GSM 135,PRINTED LID -  Warrendayle Wagyu  585 x 385 x 150 950GSM 1350 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK200501/WAG,N,1000x1200,LID,585,385,150,950,1380,890,,,,,FG Box,901,Mix 70%,1350,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/W0025/02/950G,PRINTED LID -  Warrendayle Wagyu  585 x 385 x 150 950GSM 121,PRINTED LID -  Warrendayle Wagyu  585 x 385 x 150 950GSM 1215 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK222222/FDH,N,1000x1200,LID,585,385,150,950,1380,890,,,,,FG Box,901,Mix 70%,1215,4-16795 /,Meat & Poultry,0
BOX001/103/YPL/W0025/03/950G,PRINTED LID -  Warrendayle Wagyu  590 x 390 x 150 950GSM 675,PRINTED LID -  Warrendayle Wagyu  590 x 390 x 150 950GSM 675 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5834,1,HPK300002/WAG+,N,1000x1200,LID,590,390,150,950,1380,890,,,,,FG Box,900,Mix 70%,675,4-16795 /,Meat & Poultry,1
BOX001/103/YPL/W0088/01/950G,PRINTED LID -  WRIGHT BROS LTD  590 x 390 x 150 950GSM 1350,PRINTED LID -  WRIGHT BROS LTD  590 x 390 x 150 950GSM 1350 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.5834,1,HPK200002/WB,N,1000x1200,LID,590,390,150,950,1380,890,,,,,FG Box,901,Mix 70%,1350,4-16795 /,Meat & Poultry,0
BOX001/103/YPO/1000G/552P,UNPRINTED ONE PIECE -   EURO 6PTG ONE PIECE (WHITE) 566 x 36,UNPRINTED ONE PIECE -   EURO 6PTG ONE PIECE (WHITE) 566 x 366 x 145 1000GSM 552 Per Pallet NW/WPENC,Glud Base 6PT Poly,103,0.999,1,HPK201562,N,1000x1200,ONE-PIECE,566,366,145,1000,1190,881,,,,,FG Box,0,Mix 70%,552,SHT201562/A /,Meat & Poultry,0
BOX001/103/YPO/1100G/540P,UNPRINTED ONE PIECE -   EURO 6PTG ONE PIECE 566 x 366 x 145,UNPRINTED ONE PIECE -   EURO 6PTG ONE PIECE 566 x 366 x 145 1100GSM 540 Per Pallet NW/WPE,Glud Base 6PT Poly,103,1.0989,1,HPK200036,N,1000x1200,ONE-PIECE,566,366,145,1100,1190,881,,,,,FG Box,0,Mix 70%,540,SHT200036/A /,Meat & Poultry,0
BOX001/103/YPO/1100G/552P,UNPRINTED ONE PIECE -   ABP LURGAN PLAIN 6PTG 566 x 366 x 14,UNPRINTED ONE PIECE -   ABP LURGAN PLAIN 6PTG 566 x 366 x 145 1100GSM 552 Per Pallet NW/WPE,Glud Base 6PT Poly,103,1.0989,1,HPK200069,N,1000x1200,ONE-PIECE,566,366,145,1100,1190,881,,,,,FG Box,0,Mix 70%,552,SHT200036/A /,Meat & Poultry,0
BOX001/103/YPO/A0047/01/1100G,PRINTED ONE PIECE -  ABP LURGAN  566 x 366 x 145 1100GSM 552,PRINTED ONE PIECE -  ABP LURGAN  566 x 366 x 145 1100GSM 552 Per Pallet NW/WPE,Glud Base 6PT Poly,103,1.0989,1,HPK200069/A99996P,N,1000x1200,ONE-PIECE,566,366,145,1100,1190,881,,,,,FG Box,901,Mix 70%,552,SHT200036/A /,Meat & Poultry,0
BOX001/NPBH/900G/1200P,UNPRINTED BASE - NO POLY (HOLES) 576 x 380 x 150mm 900GSM,UNPRINTED BASE - NO POLY (HOLES) 576mm x 380mm x 150mm 900GSM 1200 Per Pallet,Glud Base 4PT No Pol,101,0.4169,1,4-17683,N,1000x1200,BASE,576,380,150,900,1360,876,30,10,4,,FG Box,0,Mix 70%,1200,4-17683,Meat & Poultry,1
BOX001/NPL/A0105/01/1000G,PRINTED LID - ALEC JARRETT ASHDALE 585 x 390 x 150mm,PRINTED LID - ALEC JARRETT ASHDALE  EURO LID 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WK/TKL,Glued Lid 4PT No Pol,,0.631,1,,N,1200 x 1000 (Standard),MTO,585,390,150,1000,915,1380,25,10,4,1715,FG Box,4 (CMYK),Mix 70%,1000,4-17257,Meat & Poultry,1
BOX001/NPL/A0105/02/1000G,PRINTED LID - ALEC JARRETT IHSAAH EURO LID 585 x 390 x 150mm,PRINTED LID - ALEC JARRETT IHSAAN EURO LID 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WK/TKL,Glued Lid 4PT No Pol,,0.631,1,,N,1200 x 1000 (Standard),MTO,585,390,150,1000,915,1380,25,10,4,1715,FG Box,4 (CMYK),Mix 70%,1000,4-17257,Meat & Poultry,1
BOX001/NPL/A9999/01/1250G,PRINTED LID - ABP ABERDEEN ANGUS EURO 590x390x148 1250GSM,PRINTED LID - ABP ABERDEEN ANGUS EURO 590mm x 390mm x 148mm 1250GSM 864 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,,N,1000x1200,MTO,590,390,148,1250,,,24,9,4,1715,FG Box,4,Mix 70%,,,Meat & Poultry,0
BOX001/NPL/D9999/40/1000G,PRINTED LID - DAWN MEATS WAGYU EURO LID 583x385x156 1000GSM,PRINTED LID - DAWN MEATS WAGYU EURO LID 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,,N,1000x1200,MTO,583,385,156,1000,1394,920,25,10,3,1170,FG Box,3 (SPOT),Mix 70%,750,4-17237,Meat & Poultry,1
BOX001/NPL/D9999/41/1000G,PRINTED LID - PREMIUM BUTCHER ORGANIC BIO EURO 583x385x156,PRINTED LID - PREMIUM BUTCHER ORGANIC BIO EURO LID 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,,N,1000x1200,LID,583,385,156,1000,1394,920,25,10,3,1170,FG Box,4 (CMYK),Mix 70%,750,4-17272,Meat & Poultry,1
BOX001/NPL/F0029/01/1000G,PRINTED LID - EURO LID MYTON 585x390x150 1000G 1000P,PRINTED LID - EURO LID MYTON 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet MC/WT,Glued Lid 4PT No Pol,,0.587,1,,N,1200 x 1000 (Standard),MTO,585,390,150,1000,900,1380,25,10,4,1715,FG Box,900,Mix 70%,1000,TBC,Growth Line,1
BOX001/NPL/L0024/01/1000G,PRINTED LID - LAKE DISTRICT FARMERS PTD NON POLY LID,PRINTED LID - LAKE DISTRICT FARMERS PTD NON POLY LID 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.611,1,,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,4,1715,FG Box,1 (SPOT),Mix 70%,1000,4-15244,Meat & Poultry,1
BOX001/NPL/L0024/01/1000G/WB,,PRINTED LID - LAKE DISTRICT FARMERS PTD LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,BOX001/102/YPL/L0024/01/1000G,N,1000x1200,MTO,590,390,148,1000,686,916,25,10,4,1715,FG Box,500,Mix 70%,1000,4-08411 /,Meat & Poultry,0
BOX001/NPLH/900G/1200P,UNPRINTED LID - NO POLY (HOLES) 585 x 390 x 150mm 900GSM,UNPRINTED LID - NO POLY (HOLES) 585mm x 390mm x 150mm 900GSM 1200 Per Pallet,Glued Lid 4PT No Pol,101,0.4274,1,4-17684,N,1000x1200,LID,585,390,150,900,1380,885,30,10,4,,FG Box,0,Mix 70%,1200,4-17684,Meat & Poultry,1
BOX001/YPL/J0070/02/1250G,PRINTED LID - JOHN SCOTT TAGH FEOIL EURO LID,PRINTED LID - JOHN SCOTT TAGH FEOIL EURO LID 2015 590mm x 390mm x 148mm 1250GSM 600 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,,N,1000x1200,MTC,590,390,148,1250,886,1372,25,8,3,1715,FG Box,2 (SPOT),Mix 70%,600,4-11483 /,Meat & Poultry,0
BOX001/YPL/R0086/01/1000G,PRINTED LID - RITTER FRESH 585mm x 390mm x 150mm 1000GSM,PRINTED LID - RITTER FRESH 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL/WPE.NC,Glued Lid 4PT Poly,,0.6107,1,,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,5,2105,FG Box,900,Mix 70%,1250,4-15230,Growth Line,1
BOX001/YPL/T0089/01/1000G,PRINTED LID - THOMPSON W/SALE MEAT 2020 585mm x 390mm x 150m,PRINTED LID - THOMPSON W/SALE MEAT 2020 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101407,N,1000x1200,MTC,585,390,150,1000,686,916,28,10,4,1715,FG Box,200,Mix 70%,1120,4-08411 /,Meat & Poultry,1
BOX001/YPL/Y0010/02/1000G,PRINTED LID - SHANS UK LTD  EURO LID 585mm x 390mm x 150mm,PRINTED LID - SHANS UK LTD (FORMERLY YORKSHIRE HALAL MEAT SUPPLIERS) EURO LID 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6141,1,BOX001/101/YPL/Y0010/01/1000G,N,1000x1200,MTO,590,390,150,1000,1380,885,25,10,5,,FG Printed Lid,901,Mix 70%,1250,4-15320 /,Meat & Poultry,0
